event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2024-04-25_Brighton_Manchester City_away,2024-04-25,Brighton vs Manchester City,away,1.48,1.36,1.378,0.6173,0.6735,0.6578,-8.64,-2.65,NO_EDGE,away,True,0.0882,8.82,0.074,7.4,True,False
2024-04-27_West Ham United_Liverpool_home,2024-04-27,West Ham United vs Liverpool,home,6.0,5.35,5.656,0.164,0.1691,0.1682,-1.6,0.94,NO_EDGE,draw,False,0.1215,12.15,0.0608,6.08,True,False
2024-04-27_West Ham United_Liverpool_draw,2024-04-27,West Ham United vs Liverpool,draw,5.18,4.95,5.22,0.1795,0.1956,0.1895,-7.02,-1.82,NO_EDGE,draw,True,0.0465,4.65,-0.0077,-0.77,True,False
2024-04-27_West Ham United_Liverpool_away,2024-04-27,West Ham United vs Liverpool,away,1.58,1.56,1.583,0.6565,0.6353,0.6433,3.73,1.64,NO_EDGE,draw,False,0.0128,1.28,-0.0019,-0.19,True,True
2024-04-27_Fulham_Crystal Palace_home,2024-04-27,Fulham vs Crystal Palace,home,2.17,2.11,2.153,0.4433,0.4591,0.4531,-3.8,-1.68,NO_EDGE,draw,False,0.0284,2.84,0.0079,0.79,True,False
2024-04-27_Fulham_Crystal Palace_draw,2024-04-27,Fulham vs Crystal Palace,draw,3.75,3.45,3.567,0.2368,0.2649,0.2543,-11.2,-4.64,NO_EDGE,draw,True,0.087,8.7,0.0513,5.13,True,False
2024-04-27_Fulham_Crystal Palace_away,2024-04-27,Fulham vs Crystal Palace,away,3.6,3.78,3.918,0.32,0.276,0.2883,15.2,3.8,MARGINAL_EV,draw,False,-0.0476,-4.76,-0.0812,-8.12,False,True
2024-04-27_Manchester United_Burnley_home,2024-04-27,Manchester United vs Burnley,home,1.57,1.5,1.521,0.5498,0.6359,0.6118,-13.68,-3.94,NO_EDGE,draw,False,0.0467,4.67,0.0322,3.22,True,False
2024-04-27_Manchester United_Burnley_draw,2024-04-27,Manchester United vs Burnley,draw,5.2,5.29,5.609,0.2021,0.1912,0.1953,5.09,1.57,MARGINAL_EV,draw,True,-0.017,-1.7,-0.0729,-7.29,False,False
2024-04-27_Manchester United_Burnley_away,2024-04-27,Manchester United vs Burnley,away,5.75,5.72,6.081,0.2482,0.1729,0.1823,42.71,4.85,MARGINAL_EV,draw,False,0.0052,0.52,-0.0544,-5.44,True,False
2024-04-27_Newcastle United_Sheffield United_home,2024-04-27,Newcastle United vs Sheffield United,home,1.25,1.2,1.215,0.623,0.7974,0.7779,-22.12,-2.76,NO_EDGE,home,True,0.0417,4.17,0.0288,2.88,True,False
2024-04-27_Newcastle United_Sheffield United_draw,2024-04-27,Newcastle United vs Sheffield United,draw,7.6,7.87,9.081,0.169,0.1278,0.133,28.44,1.09,MARGINAL_EV,home,False,-0.0343,-3.43,-0.1631,-16.31,False,False
2024-04-27_Newcastle United_Sheffield United_away,2024-04-27,Newcastle United vs Sheffield United,away,12.9,12.52,14.921,0.208,0.0747,0.0915,168.32,18.06,FAKE_EV,home,False,0.0304,3.04,-0.1354,-13.54,True,False
2024-04-27_Wolverhampton Wanderers_Luton Town_home,2024-04-27,Wolverhampton Wanderers vs Luton Town,home,2.04,1.93,1.968,0.4738,0.4892,0.4834,-3.34,-1.39,NO_EDGE,home,True,0.057,5.7,0.0366,3.66,True,False
2024-04-27_Wolverhampton Wanderers_Luton Town_draw,2024-04-27,Wolverhampton Wanderers vs Luton Town,draw,4.03,3.85,4.008,0.2221,0.2472,0.2377,-10.49,-4.2,NO_EDGE,home,False,0.0468,4.68,0.0055,0.55,True,False
2024-04-27_Wolverhampton Wanderers_Luton Town_away,2024-04-27,Wolverhampton Wanderers vs Luton Town,away,3.78,3.96,4.126,0.304,0.2636,0.2749,14.91,3.91,MARGINAL_EV,home,False,-0.0455,-4.55,-0.0839,-8.39,False,True
2024-04-27_Everton_Brentford_home,2024-04-27,Everton vs Brentford,home,2.45,3.0,3.085,0.292,0.4084,0.3758,-28.46,-7.93,NO_EDGE,home,True,-0.1833,-18.33,-0.2058,-20.58,False,False
2024-04-27_Everton_Brentford_draw,2024-04-27,Everton vs Brentford,draw,3.68,3.44,3.549,0.2522,0.2719,0.2645,-7.19,-2.67,NO_EDGE,home,False,0.0698,6.98,0.0369,3.69,True,False
2024-04-27_Everton_Brentford_away,2024-04-27,Everton vs Brentford,away,3.13,2.48,2.538,0.4558,0.3197,0.3197,0.0,0.0,CALIBRATION_FAILED,home,False,0.2621,26.21,0.2333,23.33,True,False
2024-04-27_Aston Villa_Chelsea_home,2024-04-27,Aston Villa vs Chelsea,home,2.25,2.05,2.085,0.4332,0.4445,0.4402,-2.53,-0.95,NO_EDGE,draw,False,0.0976,9.76,0.0791,7.91,True,False
2024-04-27_Aston Villa_Chelsea_draw,2024-04-27,Aston Villa vs Chelsea,draw,4.1,4.08,4.217,0.2015,0.2439,0.2321,-17.39,-4.86,NO_EDGE,draw,True,0.0049,0.49,-0.0277,-2.77,True,False
2024-04-27_Aston Villa_Chelsea_away,2024-04-27,Aston Villa vs Chelsea,away,3.21,3.43,3.531,0.3653,0.3116,0.3266,17.26,4.84,MARGINAL_EV,draw,False,-0.0641,-6.41,-0.0909,-9.09,False,True
2024-04-28_Bournemouth_Brighton_home,2024-04-28,Bournemouth vs Brighton,home,2.32,1.96,1.999,0.379,0.4282,0.4144,-12.07,-3.85,NO_EDGE,home,True,0.1837,18.37,0.1606,16.06,True,False
2024-04-28_Bournemouth_Brighton_draw,2024-04-28,Bournemouth vs Brighton,draw,4.01,4.17,4.349,0.2633,0.2467,0.253,5.58,1.44,MARGINAL_EV,home,False,-0.0384,-3.84,-0.0779,-7.79,False,False
2024-04-28_Bournemouth_Brighton_away,2024-04-28,Bournemouth vs Brighton,away,3.05,3.57,3.706,0.3577,0.3251,0.3342,9.1,1.93,MARGINAL_EV,home,False,-0.1457,-14.57,-0.177,-17.7,False,True
2024-04-28_Tottenham_Arsenal_home,2024-04-28,Tottenham vs Arsenal,home,4.3,4.35,4.544,0.1559,0.2311,0.21,-32.96,-9.68,NO_EDGE,away,False,-0.0115,-1.15,-0.0537,-5.37,False,False
2024-04-28_Tottenham_Arsenal_draw,2024-04-28,Tottenham vs Arsenal,draw,4.27,4.21,4.393,0.1795,0.2327,0.2178,-23.35,-6.99,NO_EDGE,away,False,0.0143,1.43,-0.028,-2.8,True,False
2024-04-28_Tottenham_Arsenal_away,2024-04-28,Tottenham vs Arsenal,away,1.86,1.78,1.811,0.6646,0.5362,0.5362,0.0,0.0,CALIBRATION_FAILED,away,True,0.0449,4.49,0.0271,2.71,True,False
2024-04-28_Nottingham Forest_Manchester City_home,2024-04-28,Nottingham Forest vs Manchester City,home,11.0,11.0,12.102,0.1357,0.0961,0.0961,0.0,0.0,CALIBRATION_FAILED,away,False,0.0,0.0,-0.0911,-9.11,False,False
2024-04-28_Nottingham Forest_Manchester City_draw,2024-04-28,Nottingham Forest vs Manchester City,draw,6.0,6.2,6.667,0.1955,0.1738,0.1738,0.0,0.0,CALIBRATION_FAILED,away,False,-0.0323,-3.23,-0.1,-10.0,False,False
2024-04-28_Nottingham Forest_Manchester City_away,2024-04-28,Nottingham Forest vs Manchester City,away,1.38,1.29,1.303,0.6688,0.7301,0.7129,-7.71,-1.61,NO_EDGE,away,True,0.0698,6.98,0.0591,5.91,True,False
2024-05-02_Chelsea_Tottenham_home,2024-05-02,Chelsea vs Tottenham,home,2.25,2.46,2.517,0.4116,0.4439,0.4348,-7.39,-2.16,NO_EDGE,home,True,-0.0854,-8.54,-0.1061,-10.61,False,False
2024-05-02_Chelsea_Tottenham_draw,2024-05-02,Chelsea vs Tottenham,draw,4.36,4.04,4.187,0.1964,0.2288,0.2198,-14.37,-4.19,NO_EDGE,home,False,0.0792,7.92,0.0413,4.13,True,False
2024-05-02_Chelsea_Tottenham_away,2024-05-02,Chelsea vs Tottenham,away,3.05,2.68,2.748,0.392,0.3273,0.3273,0.0,0.0,CALIBRATION_FAILED,home,False,0.1381,13.81,0.1099,10.99,True,False
2024-05-03_Luton Town_Everton_home,2024-05-03,Luton Town vs Everton,home,2.74,2.78,2.852,0.3112,0.3643,0.3494,-14.73,-4.26,NO_EDGE,draw,False,-0.0144,-1.44,-0.0393,-3.93,False,False
2024-05-03_Luton Town_Everton_draw,2024-05-03,Luton Town vs Everton,draw,3.75,3.7,3.823,0.2375,0.266,0.2552,-10.94,-4.28,NO_EDGE,draw,True,0.0135,1.35,-0.0191,-1.91,True,False
2024-05-03_Luton Town_Everton_away,2024-05-03,Luton Town vs Everton,away,2.7,2.52,2.579,0.4514,0.3697,0.3697,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0714,7.14,0.0469,4.69,True,False
2024-05-04_Brentford_Fulham_home,2024-05-04,Brentford vs Fulham,home,2.17,2.09,2.132,0.3124,0.4563,0.4402,-32.21,-4.47,NO_EDGE,draw,False,0.0383,3.83,0.0178,1.78,True,False
2024-05-04_Brentford_Fulham_draw,2024-05-04,Brentford vs Fulham,draw,3.95,3.8,3.939,0.2438,0.2488,0.2469,-3.7,-2.47,NO_EDGE,draw,True,0.0395,3.95,0.0028,0.28,True,False
2024-05-04_Brentford_Fulham_away,2024-05-04,Brentford vs Fulham,away,3.34,3.49,3.609,0.4438,0.2949,0.3115,48.23,4.06,MARGINAL_EV,draw,False,-0.043,-4.3,-0.0745,-7.45,False,True
2024-05-04_Sheffield United_Nottingham Forest_home,2024-05-04,Sheffield United vs Nottingham Forest,home,5.1,5.08,5.346,0.2365,0.1967,0.1967,0.0,0.0,CALIBRATION_FAILED,away,False,0.0039,0.39,-0.046,-4.6,True,False
2024-05-04_Sheffield United_Nottingham Forest_draw,2024-05-04,Sheffield United vs Nottingham Forest,draw,4.4,4.27,4.469,0.1968,0.2279,0.2192,-13.41,-3.54,NO_EDGE,away,False,0.0304,3.04,-0.0154,-1.54,True,False
2024-05-04_Sheffield United_Nottingham Forest_away,2024-05-04,Sheffield United vs Nottingham Forest,away,1.74,1.67,1.697,0.5666,0.5753,0.572,-1.41,-0.47,NO_EDGE,away,True,0.0419,4.19,0.0253,2.53,True,False
2024-05-04_Arsenal_Bournemouth_home,2024-05-04,Arsenal vs Bournemouth,home,1.23,1.21,1.224,0.709,0.8112,0.7826,-12.79,-3.74,NO_EDGE,home,True,0.0165,1.65,0.0049,0.49,True,False
2024-05-04_Arsenal_Bournemouth_draw,2024-05-04,Arsenal vs Bournemouth,draw,8.2,7.25,8.179,0.1721,0.1193,0.1259,41.12,3.27,MARGINAL_EV,home,False,0.131,13.1,0.0026,0.26,True,False
2024-05-04_Arsenal_Bournemouth_away,2024-05-04,Arsenal vs Bournemouth,away,14.0,14.0,16.439,0.119,0.0695,0.0695,0.0,0.0,CALIBRATION_FAILED,home,False,0.0,0.0,-0.1484,-14.84,False,False
2024-05-04_Manchester City_Wolverhampton Wanderers_home,2024-05-04,Manchester City vs Wolverhampton Wanderers,home,1.12,1.1,1.107,0.6754,0.894,0.8695,-24.36,-2.62,NO_EDGE,home,True,0.0182,1.82,0.0117,1.17,True,False
2024-05-04_Manchester City_Wolverhampton Wanderers_draw,2024-05-04,Manchester City vs Wolverhampton Wanderers,draw,14.0,13.5,15.977,0.1975,0.0736,0.0892,176.5,24.84,FAKE_EV,home,False,0.037,3.7,-0.1237,-12.37,True,False
2024-05-04_Manchester City_Wolverhampton Wanderers_away,2024-05-04,Manchester City vs Wolverhampton Wanderers,away,32.0,24.0,29.481,0.1272,0.0325,0.0444,307.04,42.11,FAKE_EV,home,False,0.3333,33.33,0.0854,8.54,True,False
2024-05-04_Burnley_Newcastle United_home,2024-05-04,Burnley vs Newcastle United,home,3.5,3.37,3.488,0.2494,0.2826,0.2733,-12.71,-4.34,NO_EDGE,away,False,0.0386,3.86,0.0034,0.34,True,False
2024-05-04_Burnley_Newcastle United_draw,2024-05-04,Burnley vs Newcastle United,draw,4.16,4.21,4.385,0.1911,0.2374,0.2244,-20.5,-6.64,NO_EDGE,away,False,-0.0119,-1.19,-0.0513,-5.13,False,False
2024-05-04_Burnley_Newcastle United_away,2024-05-04,Burnley vs Newcastle United,away,2.07,2.02,2.061,0.5596,0.48,0.5023,15.84,3.98,MARGINAL_EV,away,True,0.0248,2.48,0.0044,0.44,True,True
2024-05-05_Brighton_Aston Villa_home,2024-05-05,Brighton vs Aston Villa,home,2.78,2.41,2.464,0.2412,0.3576,0.325,-32.95,-9.65,NO_EDGE,home,True,0.1535,15.35,0.1282,12.82,True,False
2024-05-05_Brighton_Aston Villa_draw,2024-05-05,Brighton vs Aston Villa,draw,4.03,3.85,3.982,0.227,0.2461,0.2389,-8.52,-3.72,NO_EDGE,home,False,0.0468,4.68,0.0121,1.21,True,False
2024-05-05_Brighton_Aston Villa_away,2024-05-05,Brighton vs Aston Villa,away,2.51,2.84,2.915,0.5317,0.3963,0.3963,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1162,-11.62,-0.1389,-13.89,False,False
2024-05-05_Chelsea_West Ham United_home,2024-05-05,Chelsea vs West Ham United,home,1.7,1.5,1.521,0.5416,0.5886,0.5755,-7.93,-2.17,NO_EDGE,home,True,0.1333,13.33,0.1177,11.77,True,False
2024-05-05_Chelsea_West Ham United_draw,2024-05-05,Chelsea vs West Ham United,draw,4.75,5.15,5.45,0.1836,0.2109,0.2006,-12.79,-4.71,NO_EDGE,home,False,-0.0777,-7.77,-0.1284,-12.84,False,False
2024-05-05_Chelsea_West Ham United_away,2024-05-05,Chelsea vs West Ham United,away,5.0,5.91,6.284,0.2748,0.2004,0.2004,0.0,0.0,CALIBRATION_FAILED,home,False,-0.154,-15.4,-0.2043,-20.43,False,False
2024-05-05_Liverpool_Tottenham_home,2024-05-05,Liverpool vs Tottenham,home,1.54,1.42,1.438,0.5232,0.6525,0.6163,-19.43,-5.09,NO_EDGE,home,True,0.0845,8.45,0.0709,7.09,True,False
2024-05-05_Liverpool_Tottenham_draw,2024-05-05,Liverpool vs Tottenham,draw,5.75,5.9,6.297,0.208,0.1774,0.1812,19.6,4.22,MARGINAL_EV,home,False,-0.0254,-2.54,-0.0869,-8.69,False,False
2024-05-05_Liverpool_Tottenham_away,2024-05-05,Liverpool vs Tottenham,away,6.0,6.4,6.851,0.2689,0.1701,0.1701,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0625,-6.25,-0.1242,-12.42,False,False
2024-05-06_Crystal Palace_Manchester United_home,2024-05-06,Crystal Palace vs Manchester United,home,2.42,1.99,2.03,0.3015,0.4099,0.3795,-27.04,-8.15,NO_EDGE,home,True,0.2161,21.61,0.1921,19.21,True,False
2024-05-06_Crystal Palace_Manchester United_draw,2024-05-06,Crystal Palace vs Manchester United,draw,3.99,4.05,4.216,0.2042,0.2475,0.2354,-18.52,-6.1,NO_EDGE,home,False,-0.0148,-1.48,-0.0536,-5.36,False,False
2024-05-06_Crystal Palace_Manchester United_away,2024-05-06,Crystal Palace vs Manchester United,away,2.89,3.57,3.703,0.4943,0.3427,0.3596,42.85,3.94,MARGINAL_EV,home,False,-0.1905,-19.05,-0.2196,-21.96,False,True
2024-05-11_Bournemouth_Brentford_home,2024-05-11,Bournemouth vs Brentford,home,2.02,2.16,2.205,0.4079,0.4941,0.47,-17.6,-5.07,NO_EDGE,away,False,-0.0648,-6.48,-0.0839,-8.39,False,False
2024-05-11_Bournemouth_Brentford_draw,2024-05-11,Bournemouth vs Brentford,draw,4.21,3.88,4.024,0.2441,0.2366,0.2394,2.77,0.8,NO_EDGE,away,False,0.0851,8.51,0.0462,4.62,True,False
2024-05-11_Bournemouth_Brentford_away,2024-05-11,Bournemouth vs Brentford,away,3.7,3.25,3.355,0.3479,0.2693,0.2693,0.0,0.0,CALIBRATION_FAILED,away,True,0.1385,13.85,0.1028,10.28,True,False
2024-05-11_Everton_Sheffield United_home,2024-05-11,Everton vs Sheffield United,home,1.44,1.44,1.462,0.624,0.6941,0.6744,-10.14,-2.88,NO_EDGE,home,True,0.0,0.0,-0.015,-1.5,False,False
2024-05-11_Everton_Sheffield United_draw,2024-05-11,Everton vs Sheffield United,draw,5.5,5.07,5.419,0.1915,0.1813,0.1831,5.33,0.69,MARGINAL_EV,home,False,0.0848,8.48,0.0149,1.49,True,False
2024-05-11_Everton_Sheffield United_away,2024-05-11,Everton vs Sheffield United,away,8.0,7.03,7.615,0.1844,0.1246,0.1246,0.0,0.0,CALIBRATION_FAILED,home,False,0.138,13.8,0.0506,5.06,True,False
2024-05-11_Fulham_Manchester City_home,2024-05-11,Fulham vs Manchester City,home,14.0,10.9,12.355,0.1605,0.0719,0.0831,124.7,16.28,FAKE_EV,away,False,0.2844,28.44,0.1331,13.31,True,False
2024-05-11_Fulham_Manchester City_draw,2024-05-11,Fulham vs Manchester City,draw,7.5,7.4,8.22,0.2061,0.134,0.134,0.0,0.0,CALIBRATION_FAILED,away,False,0.0135,1.35,-0.0876,-8.76,True,False
2024-05-11_Fulham_Manchester City_away,2024-05-11,Fulham vs Manchester City,away,1.26,1.24,1.254,0.6334,0.7941,0.7761,-20.19,-2.21,NO_EDGE,away,True,0.0161,1.61,0.0048,0.48,True,False
2024-05-11_Newcastle United_Brighton_home,2024-05-11,Newcastle United vs Brighton,home,1.63,1.6,1.626,0.6026,0.6092,0.6067,-1.78,-1.11,NO_EDGE,draw,False,0.0187,1.87,0.0025,0.25,True,False
2024-05-11_Newcastle United_Brighton_draw,2024-05-11,Newcastle United vs Brighton,draw,5.0,4.84,5.105,0.1902,0.1954,0.1934,-4.9,-3.28,NO_EDGE,draw,True,0.0331,3.31,-0.0206,-2.06,True,False
2024-05-11_Newcastle United_Brighton_away,2024-05-11,Newcastle United vs Brighton,away,5.0,5.01,5.291,0.2072,0.1954,0.1999,3.6,-0.07,NO_EDGE,draw,False,-0.002,-0.2,-0.055,-5.5,False,False
2024-05-11_Tottenham_Burnley_home,2024-05-11,Tottenham vs Burnley,home,1.39,1.31,1.328,0.5098,0.718,0.6947,-29.14,-3.44,NO_EDGE,home,True,0.0611,6.11,0.0467,4.67,True,False
2024-05-11_Tottenham_Burnley_draw,2024-05-11,Tottenham vs Burnley,draw,6.3,6.53,7.185,0.2061,0.157,0.1632,29.84,2.8,MARGINAL_EV,home,False,-0.0352,-3.52,-0.1232,-12.32,False,False
2024-05-11_Tottenham_Burnley_away,2024-05-11,Tottenham vs Burnley,away,7.9,8.32,9.269,0.2841,0.125,0.1378,124.44,8.82,FAKE_EV,home,False,-0.0505,-5.05,-0.1477,-14.77,False,False
2024-05-11_West Ham United_Luton Town_home,2024-05-11,West Ham United vs Luton Town,home,1.86,1.88,1.917,0.4209,0.5368,0.5043,-21.71,-6.19,NO_EDGE,home,True,-0.0106,-1.06,-0.0297,-2.97,False,False
2024-05-11_West Ham United_Luton Town_draw,2024-05-11,West Ham United vs Luton Town,draw,4.6,4.27,4.467,0.1908,0.2165,0.2068,-12.23,-4.86,NO_EDGE,home,False,0.0773,7.73,0.0298,2.98,True,False
2024-05-11_West Ham United_Luton Town_away,2024-05-11,West Ham United vs Luton Town,away,4.04,3.77,3.929,0.3883,0.2467,0.2467,0.0,0.0,CALIBRATION_FAILED,home,False,0.0716,7.16,0.0283,2.83,True,False
2024-05-11_Wolverhampton Wanderers_Crystal Palace_home,2024-05-11,Wolverhampton Wanderers vs Crystal Palace,home,3.0,3.31,3.416,0.2535,0.3317,0.3098,-23.95,-7.05,NO_EDGE,away,False,-0.0937,-9.37,-0.1218,-12.18,False,False
2024-05-11_Wolverhampton Wanderers_Crystal Palace_draw,2024-05-11,Wolverhampton Wanderers vs Crystal Palace,draw,3.6,3.63,3.756,0.2153,0.2762,0.2592,-22.49,-6.7,NO_EDGE,away,False,-0.0083,-0.83,-0.0415,-4.15,False,False
2024-05-11_Wolverhampton Wanderers_Crystal Palace_away,2024-05-11,Wolverhampton Wanderers vs Crystal Palace,away,2.54,2.22,2.267,0.5312,0.3921,0.3921,0.0,0.0,CALIBRATION_FAILED,away,True,0.1441,14.41,0.1204,12.04,True,False
2024-05-11_Nottingham Forest_Chelsea_home,2024-05-11,Nottingham Forest vs Chelsea,home,3.6,4.04,4.215,0.2699,0.2791,0.2756,-2.84,-0.77,NO_EDGE,away,False,-0.1089,-10.89,-0.1459,-14.59,False,False
2024-05-11_Nottingham Forest_Chelsea_draw,2024-05-11,Nottingham Forest vs Chelsea,draw,4.21,3.98,4.15,0.1989,0.2388,0.2276,-16.26,-4.16,NO_EDGE,away,False,0.0578,5.78,0.0145,1.45,True,False
2024-05-11_Nottingham Forest_Chelsea_away,2024-05-11,Nottingham Forest vs Chelsea,away,2.08,1.88,1.916,0.5312,0.4821,0.4958,10.49,3.13,MARGINAL_EV,away,True,0.1064,10.64,0.0856,8.56,True,True
2024-05-12_Manchester United_Arsenal_home,2024-05-12,Manchester United vs Arsenal,home,7.5,9.75,11.111,0.1236,0.1317,0.1303,-7.3,-2.27,NO_EDGE,away,False,-0.2308,-23.08,-0.325,-32.5,False,False
2024-05-12_Manchester United_Arsenal_draw,2024-05-12,Manchester United vs Arsenal,draw,5.8,7.05,7.886,0.1484,0.1706,0.1668,-13.93,-3.27,NO_EDGE,away,False,-0.1773,-17.73,-0.2645,-26.45,False,False
2024-05-12_Manchester United_Arsenal_away,2024-05-12,Manchester United vs Arsenal,away,1.43,1.26,1.277,0.728,0.6978,0.7062,4.1,0.99,NO_EDGE,away,True,0.1349,13.49,0.1198,11.98,True,False
2024-05-13_Aston Villa_Liverpool_home,2024-05-13,Aston Villa vs Liverpool,home,4.4,3.9,4.066,0.3059,0.2263,0.2263,0.0,0.0,CALIBRATION_FAILED,draw,False,0.1282,12.82,0.0821,8.21,True,False
2024-05-13_Aston Villa_Liverpool_draw,2024-05-13,Aston Villa vs Liverpool,draw,4.75,4.58,4.798,0.1996,0.2096,0.2058,-5.19,-2.23,NO_EDGE,draw,True,0.0371,3.71,-0.01,-1.0,True,False
2024-05-13_Aston Villa_Liverpool_away,2024-05-13,Aston Villa vs Liverpool,away,1.77,1.8,1.833,0.4945,0.5641,0.5446,-12.47,-3.61,NO_EDGE,draw,False,-0.0167,-1.67,-0.0344,-3.44,False,False
2024-05-14_Tottenham_Manchester City_home,2024-05-14,Tottenham vs Manchester City,home,7.5,6.6,7.155,0.1338,0.1345,0.1344,0.35,0.81,NO_EDGE,away,False,0.1364,13.64,0.0482,4.82,True,False
2024-05-14_Tottenham_Manchester City_draw,2024-05-14,Tottenham vs Manchester City,draw,6.5,6.35,6.872,0.1664,0.1551,0.1571,8.16,2.09,MARGINAL_EV,away,False,0.0236,2.36,-0.0541,-5.41,True,False
2024-05-14_Tottenham_Manchester City_away,2024-05-14,Tottenham vs Manchester City,away,1.41,1.38,1.399,0.6999,0.7103,0.7064,-1.31,-0.4,NO_EDGE,away,True,0.0217,2.17,0.0079,0.79,True,False
2024-05-15_Brighton_Chelsea_home,2024-05-15,Brighton vs Chelsea,home,3.52,3.2,3.301,0.242,0.2809,0.27,-14.82,-4.96,NO_EDGE,away,False,0.1,10.0,0.0663,6.63,True,False
2024-05-15_Brighton_Chelsea_draw,2024-05-15,Brighton vs Chelsea,draw,4.21,4.22,4.386,0.19,0.2345,0.222,-20.01,-6.53,NO_EDGE,away,False,-0.0024,-0.24,-0.0401,-4.01,False,False
2024-05-15_Brighton_Chelsea_away,2024-05-15,Brighton vs Chelsea,away,2.05,2.09,2.132,0.5681,0.4847,0.508,16.46,4.14,MARGINAL_EV,away,True,-0.0191,-1.91,-0.0385,-3.85,False,True
2024-05-15_Manchester United_Newcastle United_home,2024-05-15,Manchester United vs Newcastle United,home,2.85,2.73,2.802,0.2946,0.3501,0.3346,-16.04,-4.65,NO_EDGE,home,True,0.044,4.4,0.0171,1.71,True,False
2024-05-15_Manchester United_Newcastle United_draw,2024-05-15,Manchester United vs Newcastle United,draw,4.26,3.9,4.039,0.1802,0.234,0.219,-23.23,-6.73,NO_EDGE,home,False,0.0923,9.23,0.0547,5.47,True,False
2024-05-15_Manchester United_Newcastle United_away,2024-05-15,Manchester United vs Newcastle United,away,2.4,2.47,2.528,0.5252,0.4159,0.4159,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0283,-2.83,-0.0506,-5.06,False,False
2024-05-19_Arsenal_Everton_home,2024-05-19,Arsenal vs Everton,home,1.19,1.22,1.234,0.8116,0.8373,0.8276,-3.42,-1.52,NO_EDGE,home,True,-0.0246,-2.46,-0.0357,-3.57,False,False
2024-05-19_Arsenal_Everton_draw,2024-05-19,Arsenal vs Everton,draw,8.9,7.16,8.048,0.1368,0.1073,0.1123,21.75,-0.03,FAKE_EV,home,False,0.243,24.3,0.1059,10.59,True,False
2024-05-19_Arsenal_Everton_away,2024-05-19,Arsenal vs Everton,away,17.0,13.07,15.225,0.0516,0.0554,0.0548,-12.28,-6.89,NO_EDGE,home,False,0.3007,30.07,0.1166,11.66,True,False
2024-05-19_Brentford_Newcastle United_home,2024-05-19,Brentford vs Newcastle United,home,3.04,2.99,3.077,0.2982,0.327,0.3161,-9.35,-3.9,NO_EDGE,away,False,0.0167,1.67,-0.012,-1.2,True,False
2024-05-19_Brentford_Newcastle United_draw,2024-05-19,Brentford vs Newcastle United,draw,4.2,4.05,4.202,0.197,0.2363,0.2253,-17.26,-5.38,NO_EDGE,away,False,0.037,3.7,-0.0005,-0.05,True,False
2024-05-19_Brentford_Newcastle United_away,2024-05-19,Brentford vs Newcastle United,away,2.28,2.24,2.288,0.5049,0.4367,0.4558,15.12,3.92,MARGINAL_EV,away,True,0.0179,1.79,-0.0035,-0.35,True,True
2024-05-19_Brighton_Manchester United_home,2024-05-19,Brighton vs Manchester United,home,2.24,2.66,2.728,0.3062,0.4435,0.4051,-31.41,-9.26,NO_EDGE,away,False,-0.1579,-15.79,-0.1789,-17.89,False,False
2024-05-19_Brighton_Manchester United_draw,2024-05-19,Brighton vs Manchester United,draw,4.37,4.03,4.177,0.2276,0.2261,0.2267,-0.54,-0.95,NO_EDGE,away,False,0.0844,8.44,0.0462,4.62,True,False
2024-05-19_Brighton_Manchester United_away,2024-05-19,Brighton vs Manchester United,away,3.0,2.48,2.538,0.4661,0.3304,0.3304,0.0,0.0,CALIBRATION_FAILED,away,True,0.2097,20.97,0.182,18.2,True,False
2024-05-19_Burnley_Nottingham Forest_home,2024-05-19,Burnley vs Nottingham Forest,home,3.0,2.85,2.944,0.3126,0.3294,0.323,-6.22,-3.09,NO_EDGE,away,False,0.0526,5.26,0.019,1.9,True,False
2024-05-19_Burnley_Nottingham Forest_draw,2024-05-19,Burnley vs Nottingham Forest,draw,3.9,3.9,4.068,0.2237,0.2526,0.2417,-12.76,-5.74,NO_EDGE,away,False,0.0,0.0,-0.0413,-4.13,False,False
2024-05-19_Burnley_Nottingham Forest_away,2024-05-19,Burnley vs Nottingham Forest,away,2.37,2.35,2.413,0.4637,0.418,0.4308,9.9,2.1,MARGINAL_EV,away,True,0.0085,0.85,-0.0178,-1.78,True,True
2024-05-19_Chelsea_Bournemouth_home,2024-05-19,Chelsea vs Bournemouth,home,1.49,1.4,1.419,0.5431,0.6715,0.6355,-19.08,-5.31,NO_EDGE,home,True,0.0643,6.43,0.05,5.0,True,False
2024-05-19_Chelsea_Bournemouth_draw,2024-05-19,Chelsea vs Bournemouth,draw,5.75,5.59,5.982,0.1802,0.1743,0.1753,3.61,0.8,NO_EDGE,home,False,0.0286,2.86,-0.0388,-3.88,True,False
