event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2024-05-19_Arsenal_Everton_home,2024-05-19,Arsenal vs Everton,home,1.19,1.17,1.183,0.7857,0.8373,0.8228,-6.5,-2.08,NO_EDGE,home,True,0.0171,1.71,0.0059,0.59,True,False
2024-05-19_Arsenal_Everton_draw,2024-05-19,Arsenal vs Everton,draw,8.9,8.37,9.763,0.1398,0.1073,0.1114,24.42,-0.85,FAKE_EV,home,False,0.0633,6.33,-0.0884,-8.84,True,False
2024-05-19_Arsenal_Everton_away,2024-05-19,Arsenal vs Everton,away,17.0,15.6,19.037,0.0745,0.0554,0.0587,26.65,-0.26,FAKE_EV,home,False,0.0897,8.97,-0.107,-10.7,True,False
2024-05-19_Brentford_Newcastle United_home,2024-05-19,Brentford vs Newcastle United,home,3.04,2.97,3.093,0.3147,0.327,0.3224,-4.33,-2.0,NO_EDGE,away,False,0.0236,2.36,-0.0171,-1.71,True,False
2024-05-19_Brentford_Newcastle United_draw,2024-05-19,Brentford vs Newcastle United,draw,4.2,4.0,4.212,0.187,0.2363,0.2225,-21.46,-6.55,NO_EDGE,away,False,0.05,5.0,-0.0028,-0.28,True,False
2024-05-19_Brentford_Newcastle United_away,2024-05-19,Brentford vs Newcastle United,away,2.28,2.21,2.276,0.4983,0.4367,0.4539,13.61,3.5,MARGINAL_EV,away,True,0.0317,3.17,0.0018,0.18,True,False
2024-05-19_Brighton_Manchester United_home,2024-05-19,Brighton vs Manchester United,home,2.24,2.18,2.244,0.3244,0.4435,0.4102,-27.33,-8.12,NO_EDGE,away,False,0.0275,2.75,-0.0018,-0.18,True,False
2024-05-19_Brighton_Manchester United_draw,2024-05-19,Brighton vs Manchester United,draw,4.37,4.09,4.309,0.2085,0.2261,0.2195,-8.89,-4.1,NO_EDGE,away,False,0.0685,6.85,0.0142,1.42,True,False
2024-05-19_Brighton_Manchester United_away,2024-05-19,Brighton vs Manchester United,away,3.0,2.98,3.103,0.4671,0.3304,0.3686,40.13,10.59,CALIBRATED_EV,away,True,0.0067,0.67,-0.0332,-3.32,True,True
2024-05-19_Burnley_Nottingham Forest_home,2024-05-19,Burnley vs Nottingham Forest,home,3.0,2.92,3.039,0.3297,0.3294,0.3295,-1.09,-1.15,NO_EDGE,away,False,0.0274,2.74,-0.0128,-1.28,True,False
2024-05-19_Burnley_Nottingham Forest_draw,2024-05-19,Burnley vs Nottingham Forest,draw,3.9,3.76,3.95,0.2057,0.2526,0.2395,-19.78,-6.6,NO_EDGE,away,False,0.0372,3.72,-0.0127,-1.27,True,False
2024-05-19_Burnley_Nottingham Forest_away,2024-05-19,Burnley vs Nottingham Forest,away,2.37,2.32,2.394,0.4646,0.418,0.431,10.11,2.16,MARGINAL_EV,away,True,0.0216,2.16,-0.01,-1.0,True,False
2024-05-19_Chelsea_Bournemouth_home,2024-05-19,Chelsea vs Bournemouth,home,1.49,1.45,1.478,0.533,0.6715,0.6327,-20.58,-5.73,NO_EDGE,home,True,0.0276,2.76,0.0081,0.81,True,False
2024-05-19_Chelsea_Bournemouth_draw,2024-05-19,Chelsea vs Bournemouth,draw,5.75,5.4,5.893,0.1723,0.1743,0.174,-0.93,0.03,NO_EDGE,home,False,0.0648,6.48,-0.0243,-2.43,True,False
2024-05-19_Chelsea_Bournemouth_away,2024-05-19,Chelsea vs Bournemouth,away,6.5,5.93,6.502,0.2947,0.1542,0.1655,91.56,7.54,FAKE_EV,home,False,0.0961,9.61,-0.0003,-0.03,True,False
2024-05-19_Crystal Palace_Aston Villa_home,2024-05-19,Crystal Palace vs Aston Villa,home,1.93,1.83,1.878,0.398,0.5179,0.4843,-23.19,-6.53,NO_EDGE,home,True,0.0546,5.46,0.0277,2.77,True,False
2024-05-19_Crystal Palace_Aston Villa_draw,2024-05-19,Crystal Palace vs Aston Villa,draw,4.5,4.37,4.655,0.1865,0.222,0.212,-16.07,-4.58,NO_EDGE,home,False,0.0297,2.97,-0.0333,-3.33,True,False
2024-05-19_Crystal Palace_Aston Villa_away,2024-05-19,Crystal Palace vs Aston Villa,away,3.84,3.74,3.957,0.4154,0.2601,0.2775,59.51,6.58,CALIBRATED_EV,home,False,0.0267,2.67,-0.0296,-2.96,True,True
2024-05-19_Liverpool_Wolverhampton Wanderers_home,2024-05-19,Liverpool vs Wolverhampton Wanderers,home,1.18,1.16,1.175,0.6201,0.8458,0.8205,-26.83,-3.18,NO_EDGE,home,True,0.0172,1.72,0.0043,0.43,True,False
2024-05-19_Liverpool_Wolverhampton Wanderers_draw,2024-05-19,Liverpool vs Wolverhampton Wanderers,draw,10.0,9.27,11.182,0.1738,0.0973,0.107,73.8,6.95,CALIBRATED_EV,home,False,0.0787,7.87,-0.1057,-10.57,True,True
2024-05-19_Liverpool_Wolverhampton Wanderers_away,2024-05-19,Liverpool vs Wolverhampton Wanderers,away,17.0,13.56,16.889,0.2061,0.0569,0.0688,250.37,17.01,FAKE_EV,home,False,0.2537,25.37,0.0066,0.66,True,False
2024-05-19_Luton Town_Fulham_home,2024-05-19,Luton Town vs Fulham,home,3.0,2.93,3.048,0.2153,0.334,0.3008,-35.41,-9.77,NO_EDGE,away,False,0.0239,2.39,-0.0157,-1.57,True,False
2024-05-19_Luton Town_Fulham_draw,2024-05-19,Luton Town vs Fulham,draw,4.35,3.92,4.122,0.1692,0.2305,0.2134,-26.4,-7.19,NO_EDGE,away,False,0.1097,10.97,0.0553,5.53,True,False
2024-05-19_Luton Town_Fulham_away,2024-05-19,Luton Town vs Fulham,away,2.3,2.26,2.329,0.6156,0.4355,0.4556,41.59,4.8,MARGINAL_EV,away,True,0.0177,1.77,-0.0125,-1.25,True,False
2024-05-19_Manchester City_West Ham United_home,2024-05-19,Manchester City vs West Ham United,home,1.11,1.09,1.101,0.8149,0.898,0.8747,-9.55,-2.91,NO_EDGE,home,True,0.0183,1.83,0.0082,0.82,True,False
2024-05-19_Manchester City_West Ham United_draw,2024-05-19,Manchester City vs West Ham United,draw,14.0,13.11,17.596,0.1073,0.0658,0.071,50.22,-0.54,FAKE_EV,home,False,0.0679,6.79,-0.2044,-20.44,True,False
2024-05-19_Manchester City_West Ham United_away,2024-05-19,Manchester City vs West Ham United,away,25.0,20.39,28.785,0.0778,0.0362,0.0414,94.5,3.6,FAKE_EV,home,False,0.2261,22.61,-0.1315,-13.15,True,False
2024-05-19_Sheffield United_Tottenham_home,2024-05-19,Sheffield United vs Tottenham,home,7.9,7.16,8.086,0.1875,0.1253,0.1332,48.13,5.21,CALIBRATED_EV,away,False,0.1034,10.34,-0.023,-2.3,True,True
2024-05-19_Sheffield United_Tottenham_draw,2024-05-19,Sheffield United vs Tottenham,draw,6.34,6.0,6.702,0.1461,0.1563,0.1546,-7.37,-1.98,NO_EDGE,away,False,0.0567,5.67,-0.054,-5.4,True,False
2024-05-19_Sheffield United_Tottenham_away,2024-05-19,Sheffield United vs Tottenham,away,1.39,1.35,1.375,0.6663,0.7183,0.7037,-7.38,-2.18,NO_EDGE,away,True,0.0296,2.96,0.0109,1.09,True,False
2024-08-16_Manchester United_Fulham_home,2024-08-16,Manchester United vs Fulham,home,1.68,1.63,1.656,0.3815,0.5955,0.5715,-35.91,-3.99,NO_EDGE,home,True,0.0307,3.07,0.0145,1.45,True,False
2024-08-16_Manchester United_Fulham_draw,2024-08-16,Manchester United vs Fulham,draw,4.5,4.38,4.597,0.1938,0.2225,0.2116,-12.79,-4.76,NO_EDGE,home,False,0.0274,2.74,-0.0211,-2.11,True,False
2024-08-16_Manchester United_Fulham_away,2024-08-16,Manchester United vs Fulham,away,5.5,5.3,5.597,0.4247,0.182,0.2015,133.59,10.8,FAKE_EV,home,False,0.0377,3.77,-0.0173,-1.73,True,False
2024-08-17_Everton_Brighton_home,2024-08-17,Everton vs Brighton,home,2.76,2.73,2.815,0.421,0.3639,0.3799,16.2,4.85,MARGINAL_EV,away,False,0.011,1.1,-0.0195,-1.95,True,False
2024-08-17_Everton_Brighton_draw,2024-08-17,Everton vs Brighton,draw,3.66,3.36,3.487,0.2547,0.2748,0.2672,-6.78,-2.21,NO_EDGE,away,False,0.0893,8.93,0.0496,4.96,True,False
2024-08-17_Everton_Brighton_away,2024-08-17,Everton vs Brighton,away,2.78,2.71,2.794,0.3243,0.3613,0.3509,-9.84,-2.44,NO_EDGE,away,True,0.0258,2.58,-0.005,-0.5,True,False
2024-08-17_Ipswich Town_Liverpool_home,2024-08-17,Ipswich Town vs Liverpool,home,9.0,8.18,9.147,0.2653,0.1095,0.122,138.77,9.8,FAKE_EV,away,False,0.1002,10.02,-0.0161,-1.61,True,False
2024-08-17_Ipswich Town_Liverpool_draw,2024-08-17,Ipswich Town vs Liverpool,draw,6.1,5.84,6.414,0.191,0.162,0.1669,16.51,1.84,MARGINAL_EV,away,False,0.0445,4.45,-0.049,-4.9,True,False
2024-08-17_Ipswich Town_Liverpool_away,2024-08-17,Ipswich Town vs Liverpool,away,1.37,1.34,1.361,0.5437,0.7284,0.7077,-25.51,-3.04,NO_EDGE,away,True,0.0224,2.24,0.0066,0.66,True,False
2024-08-17_Arsenal_Wolverhampton Wanderers_home,2024-08-17,Arsenal vs Wolverhampton Wanderers,home,1.2,1.16,1.174,0.8678,0.8337,0.8432,4.14,1.19,NO_EDGE,home,True,0.0345,3.45,0.0221,2.21,True,False
2024-08-17_Arsenal_Wolverhampton Wanderers_draw,2024-08-17,Arsenal vs Wolverhampton Wanderers,draw,9.1,8.56,10.146,0.0931,0.1104,0.1075,-15.28,-2.2,NO_EDGE,home,False,0.0631,6.31,-0.1031,-10.31,True,False
2024-08-17_Arsenal_Wolverhampton Wanderers_away,2024-08-17,Arsenal vs Wolverhampton Wanderers,away,18.0,16.22,20.222,0.0391,0.0559,0.053,-29.62,-4.51,NO_EDGE,home,False,0.1097,10.97,-0.1099,-10.99,True,False
2024-08-17_Nottingham Forest_Bournemouth_home,2024-08-17,Nottingham Forest vs Bournemouth,home,2.51,2.47,2.542,0.3471,0.3977,0.3836,-12.88,-3.73,NO_EDGE,draw,False,0.0162,1.62,-0.0126,-1.26,True,False
2024-08-17_Nottingham Forest_Bournemouth_draw,2024-08-17,Nottingham Forest vs Bournemouth,draw,3.7,3.42,3.556,0.2018,0.2696,0.2506,-25.33,-7.27,NO_EDGE,draw,True,0.0819,8.19,0.0405,4.05,True,False
2024-08-17_Nottingham Forest_Bournemouth_away,2024-08-17,Nottingham Forest vs Bournemouth,away,3.0,2.97,3.074,0.4512,0.3327,0.3659,35.36,9.76,CALIBRATED_EV,draw,False,0.0101,1.01,-0.0241,-2.41,True,True
2024-08-17_West Ham United_Aston Villa_home,2024-08-17,West Ham United vs Aston Villa,home,2.49,2.49,2.56,0.3228,0.3996,0.3781,-19.62,-5.85,NO_EDGE,away,False,0.0,0.0,-0.0273,-2.73,False,False
2024-08-17_West Ham United_Aston Villa_draw,2024-08-17,West Ham United vs Aston Villa,draw,3.91,3.65,3.797,0.163,0.2539,0.2284,-36.27,-10.68,NO_EDGE,away,False,0.0712,7.12,0.0298,2.98,True,False
2024-08-17_West Ham United_Aston Villa_away,2024-08-17,West Ham United vs Aston Villa,away,2.87,2.8,2.89,0.5142,0.3465,0.3653,47.58,4.83,MARGINAL_EV,away,True,0.025,2.5,-0.0069,-0.69,True,False
2024-08-17_Newcastle United_Southampton_home,2024-08-17,Newcastle United vs Southampton,home,1.37,1.35,1.37,0.678,0.7252,0.712,-7.11,-2.45,NO_EDGE,home,True,0.0148,1.48,0.0,0.0,True,False
2024-08-17_Newcastle United_Southampton_draw,2024-08-17,Newcastle United vs Southampton,draw,5.9,5.7,6.212,0.1458,0.1635,0.1605,-13.98,-5.33,NO_EDGE,home,False,0.0351,3.51,-0.0502,-5.02,True,False
2024-08-17_Newcastle United_Southampton_away,2024-08-17,Newcastle United vs Southampton,away,8.6,8.25,9.158,0.1762,0.1113,0.1195,51.53,2.74,MARGINAL_EV,home,False,0.0424,4.24,-0.0609,-6.09,True,False
2024-08-18_Brentford_Crystal Palace_home,2024-08-18,Brentford vs Crystal Palace,home,2.52,2.5,2.571,0.2351,0.3953,0.3774,-40.75,-4.9,NO_EDGE,home,True,0.008,0.8,-0.0198,-1.98,True,False
2024-08-18_Brentford_Crystal Palace_draw,2024-08-18,Brentford vs Crystal Palace,draw,3.66,3.4,3.531,0.1809,0.2718,0.2463,-33.79,-9.85,NO_EDGE,home,False,0.0765,7.65,0.0365,3.65,True,False
2024-08-18_Brentford_Crystal Palace_away,2024-08-18,Brentford vs Crystal Palace,away,2.99,2.95,3.05,0.584,0.3329,0.361,74.62,7.95,CALIBRATED_EV,home,False,0.0136,1.36,-0.0197,-1.97,True,True
2024-08-18_Chelsea_Manchester City_home,2024-08-18,Chelsea vs Manchester City,home,4.3,4.19,4.415,0.2663,0.2321,0.2417,14.51,3.91,MARGINAL_EV,away,False,0.0263,2.63,-0.026,-2.6,True,False
2024-08-18_Chelsea_Manchester City_draw,2024-08-18,Chelsea vs Manchester City,draw,4.22,3.93,4.132,0.1666,0.2365,0.2169,-29.69,-8.46,NO_EDGE,away,False,0.0738,7.38,0.0213,2.13,True,False
2024-08-18_Chelsea_Manchester City_away,2024-08-18,Chelsea vs Manchester City,away,1.88,1.84,1.882,0.5671,0.5314,0.5414,6.61,1.79,MARGINAL_EV,away,True,0.0217,2.17,-0.0011,-0.11,True,False
2024-08-19_Leicester City_Tottenham_home,2024-08-19,Leicester City vs Tottenham,home,5.3,5.09,5.436,0.288,0.1858,0.2144,52.64,13.64,CALIBRATED_EV,draw,False,0.0413,4.13,-0.025,-2.5,True,True
2024-08-19_Leicester City_Tottenham_draw,2024-08-19,Leicester City vs Tottenham,draw,4.52,4.39,4.661,0.1992,0.2182,0.211,-9.96,-4.62,NO_EDGE,draw,True,0.0296,2.96,-0.0303,-3.03,True,False
2024-08-19_Leicester City_Tottenham_away,2024-08-19,Leicester City vs Tottenham,away,1.67,1.63,1.663,0.5128,0.596,0.5727,-14.36,-4.36,NO_EDGE,draw,False,0.0245,2.45,0.0042,0.42,True,False
2024-08-24_Brighton_Manchester United_home,2024-08-24,Brighton vs Manchester United,home,2.54,2.51,2.584,0.3161,0.3901,0.3694,-19.71,-6.17,NO_EDGE,home,True,0.012,1.2,-0.017,-1.7,True,False
2024-08-24_Brighton_Manchester United_draw,2024-08-24,Brighton vs Manchester United,draw,3.87,3.66,3.814,0.2173,0.255,0.2445,-15.9,-5.4,NO_EDGE,home,False,0.0574,5.74,0.0147,1.47,True,False
2024-08-24_Brighton_Manchester United_away,2024-08-24,Brighton vs Manchester United,away,2.79,2.76,2.85,0.4666,0.3548,0.3861,30.18,7.73,CALIBRATED_EV,home,False,0.0109,1.09,-0.0211,-2.11,True,True
2024-08-24_Crystal Palace_West Ham United_home,2024-08-24,Crystal Palace vs West Ham United,home,2.21,2.17,2.223,0.6281,0.4471,0.4674,38.81,3.29,MARGINAL_EV,away,False,0.0184,1.84,-0.0058,-0.58,True,False
2024-08-24_Crystal Palace_West Ham United_draw,2024-08-24,Crystal Palace vs West Ham United,draw,3.76,3.68,3.833,0.1642,0.2607,0.2337,-38.26,-12.14,NO_EDGE,away,False,0.0217,2.17,-0.019,-1.9,True,False
2024-08-24_Crystal Palace_West Ham United_away,2024-08-24,Crystal Palace vs West Ham United,away,3.36,3.33,3.457,0.2077,0.2922,0.2686,-30.21,-9.77,NO_EDGE,away,True,0.009,0.9,-0.0281,-2.81,True,False
2024-08-24_Fulham_Leicester City_home,2024-08-24,Fulham vs Leicester City,home,1.9,1.84,1.88,0.4905,0.5276,0.5172,-6.81,-1.73,NO_EDGE,home,True,0.0326,3.26,0.0106,1.06,True,False
2024-08-24_Fulham_Leicester City_draw,2024-08-24,Fulham vs Leicester City,draw,3.89,3.67,3.842,0.2162,0.2584,0.2466,-15.9,-4.08,NO_EDGE,home,False,0.0599,5.99,0.0125,1.25,True,False
2024-08-24_Fulham_Leicester City_away,2024-08-24,Fulham vs Leicester City,away,4.7,4.56,4.811,0.2932,0.214,0.2362,37.8,11.0,CALIBRATED_EV,home,False,0.0307,3.07,-0.0231,-2.31,True,True
2024-08-24_Manchester City_Ipswich Town_home,2024-08-24,Manchester City vs Ipswich Town,home,1.1,1.08,1.09,0.7452,0.9067,0.8887,-18.03,-2.25,NO_EDGE,home,True,0.0185,1.85,0.0092,0.92,True,False
2024-08-24_Manchester City_Ipswich Town_draw,2024-08-24,Manchester City vs Ipswich Town,draw,14.0,13.21,17.899,0.153,0.0665,0.0774,114.2,8.37,FAKE_EV,home,False,0.0598,5.98,-0.2178,-21.78,True,False
2024-08-24_Manchester City_Ipswich Town_away,2024-08-24,Manchester City vs Ipswich Town,away,34.0,25.71,37.665,0.1018,0.0267,0.0362,246.12,23.08,FAKE_EV,home,False,0.3224,32.24,-0.0973,-9.73,True,False
2024-08-24_Southampton_Nottingham Forest_home,2024-08-24,Southampton vs Nottingham Forest,home,2.66,2.59,2.668,0.2797,0.3723,0.3464,-25.6,-7.86,NO_EDGE,away,False,0.027,2.7,-0.003,-0.3,True,False
2024-08-24_Southampton_Nottingham Forest_draw,2024-08-24,Southampton vs Nottingham Forest,draw,3.42,3.28,3.403,0.1976,0.2888,0.2633,-32.42,-9.95,NO_EDGE,away,False,0.0427,4.27,0.005,0.5,True,False
2024-08-24_Southampton_Nottingham Forest_away,2024-08-24,Southampton vs Nottingham Forest,away,2.92,2.92,3.019,0.5227,0.3388,0.3594,52.63,4.95,MARGINAL_EV,away,True,0.0,0.0,-0.0328,-3.28,False,False
2024-08-24_Tottenham_Everton_home,2024-08-24,Tottenham vs Everton,home,1.49,1.45,1.474,0.4575,0.6698,0.6461,-31.83,-3.74,NO_EDGE,home,True,0.0276,2.76,0.0109,1.09,True,False
2024-08-24_Tottenham_Everton_draw,2024-08-24,Tottenham vs Everton,draw,5.1,4.87,5.227,0.2167,0.1945,0.2029,10.52,3.48,MARGINAL_EV,home,False,0.0472,4.72,-0.0243,-2.43,True,False
2024-08-24_Tottenham_Everton_away,2024-08-24,Tottenham vs Everton,away,7.3,7.03,7.67,0.3257,0.1357,0.1509,137.76,10.13,FAKE_EV,home,False,0.0384,3.84,-0.0482,-4.82,True,False
2024-08-24_Aston Villa_Arsenal_home,2024-08-24,Aston Villa vs Arsenal,home,4.7,4.55,4.81,0.1245,0.2127,0.188,-41.48,-11.63,NO_EDGE,away,False,0.033,3.3,-0.0229,-2.29,True,False
2024-08-24_Aston Villa_Arsenal_draw,2024-08-24,Aston Villa vs Arsenal,draw,4.1,3.98,4.187,0.1347,0.2439,0.2133,-44.77,-12.55,NO_EDGE,away,False,0.0302,3.02,-0.0208,-2.08,True,False
2024-08-24_Aston Villa_Arsenal_away,2024-08-24,Aston Villa vs Arsenal,away,1.84,1.77,1.807,0.7408,0.5434,0.5655,36.31,4.06,MARGINAL_EV,away,True,0.0395,3.95,0.0183,1.83,True,False
2024-08-25_Bournemouth_Newcastle United_home,2024-08-25,Bournemouth vs Newcastle United,home,3.06,3.05,3.163,0.2876,0.3231,0.3131,-11.99,-4.18,NO_EDGE,draw,False,0.0033,0.33,-0.0326,-3.26,True,False
2024-08-25_Bournemouth_Newcastle United_draw,2024-08-25,Bournemouth vs Newcastle United,draw,3.95,3.73,3.893,0.1822,0.2496,0.2307,-28.03,-8.86,NO_EDGE,draw,True,0.059,5.9,0.0146,1.46,True,False
2024-08-25_Bournemouth_Newcastle United_away,2024-08-25,Bournemouth vs Newcastle United,away,2.32,2.28,2.342,0.5302,0.4273,0.4561,23.01,5.82,CALIBRATED_EV,draw,False,0.0175,1.75,-0.0094,-0.94,True,True
2024-08-25_Wolverhampton Wanderers_Chelsea_home,2024-08-25,Wolverhampton Wanderers vs Chelsea,home,4.6,4.46,4.697,0.1762,0.2152,0.2043,-18.95,-6.04,NO_EDGE,away,False,0.0314,3.14,-0.0207,-2.07,True,False
2024-08-25_Wolverhampton Wanderers_Chelsea_draw,2024-08-25,Wolverhampton Wanderers vs Chelsea,draw,4.17,4.03,4.23,0.1584,0.2375,0.2154,-33.95,-10.19,NO_EDGE,away,False,0.0347,3.47,-0.0142,-1.42,True,False
2024-08-25_Wolverhampton Wanderers_Chelsea_away,2024-08-25,Wolverhampton Wanderers vs Chelsea,away,1.82,1.78,1.816,0.6655,0.5473,0.5804,21.12,5.63,CALIBRATED_EV,away,True,0.0225,2.25,0.0022,0.22,True,True
2024-08-25_Liverpool_Brentford_home,2024-08-25,Liverpool vs Brentford,home,1.28,1.25,1.268,0.5598,0.7808,0.7561,-28.35,-3.22,NO_EDGE,home,True,0.024,2.4,0.0095,0.95,True,False
2024-08-25_Liverpool_Brentford_draw,2024-08-25,Liverpool vs Brentford,draw,7.5,7.05,7.967,0.1855,0.1327,0.1394,39.12,4.53,MARGINAL_EV,home,False,0.0638,6.38,-0.0586,-5.86,True,False
2024-08-25_Liverpool_Brentford_away,2024-08-25,Liverpool vs Brentford,away,11.5,10.11,11.685,0.2548,0.0865,0.0999,193.02,14.93,FAKE_EV,home,False,0.1375,13.75,-0.0158,-1.58,True,False
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_home,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,home,2.1,2.02,2.068,0.558,0.4742,0.4976,17.18,4.51,MARGINAL_EV,draw,False,0.0396,3.96,0.0155,1.55,True,False
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_draw,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,draw,3.76,3.7,3.867,0.1992,0.264,0.2458,-25.1,-7.57,NO_EDGE,draw,True,0.0162,1.62,-0.0277,-2.77,True,False
2024-08-31_Nottingham Forest_Wolverhampton Wanderers_away,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,away,3.79,3.71,3.877,0.2428,0.2619,0.2547,-7.98,-3.48,NO_EDGE,draw,False,0.0216,2.16,-0.0224,-2.24,True,False
2024-08-31_Everton_Bournemouth_home,2024-08-31,Everton vs Bournemouth,home,2.85,2.82,2.908,0.2548,0.3457,0.3203,-27.38,-8.73,NO_EDGE,away,False,0.0106,1.06,-0.0199,-1.99,True,False
2024-08-31_Everton_Bournemouth_draw,2024-08-31,Everton vs Bournemouth,draw,3.5,3.38,3.505,0.2163,0.2807,0.2626,-24.3,-8.07,NO_EDGE,away,False,0.0355,3.55,-0.0014,-0.14,True,False
2024-08-31_Everton_Bournemouth_away,2024-08-31,Everton vs Bournemouth,away,2.64,2.62,2.696,0.5289,0.3736,0.391,39.63,3.22,MARGINAL_EV,away,True,0.0076,0.76,-0.0208,-2.08,True,False
2024-08-31_Ipswich Town_Fulham_home,2024-08-31,Ipswich Town vs Fulham,home,3.2,3.14,3.252,0.3967,0.3105,0.3347,26.94,7.09,CALIBRATED_EV,draw,False,0.0191,1.91,-0.016,-1.6,True,True
2024-08-31_Ipswich Town_Fulham_draw,2024-08-31,Ipswich Town vs Fulham,draw,3.66,3.53,3.67,0.2193,0.2713,0.2567,-19.74,-6.03,NO_EDGE,draw,True,0.0368,3.68,-0.0027,-0.27,True,False
2024-08-31_Ipswich Town_Fulham_away,2024-08-31,Ipswich Town vs Fulham,away,2.38,2.32,2.381,0.384,0.4182,0.4086,-8.61,-2.75,NO_EDGE,draw,False,0.0259,2.59,-0.0004,-0.04,True,False
2024-08-31_Arsenal_Brighton_home,2024-08-31,Arsenal vs Brighton,home,1.37,1.34,1.361,0.8007,0.7276,0.7481,9.7,2.49,MARGINAL_EV,draw,False,0.0224,2.24,0.0066,0.66,True,False
2024-08-31_Arsenal_Brighton_draw,2024-08-31,Arsenal vs Brighton,draw,6.0,5.87,6.453,0.1391,0.1637,0.1595,-16.54,-4.29,NO_EDGE,draw,True,0.0221,2.21,-0.0702,-7.02,True,False
2024-08-31_Arsenal_Brighton_away,2024-08-31,Arsenal vs Brighton,away,9.0,8.1,9.06,0.0603,0.1087,0.1026,-45.73,-7.67,NO_EDGE,draw,False,0.1111,11.11,-0.0066,-0.66,True,False
2024-08-31_Brentford_Southampton_home,2024-08-31,Brentford vs Southampton,home,1.82,1.79,1.829,0.5643,0.5478,0.5541,2.7,0.84,NO_EDGE,home,True,0.0168,1.68,-0.0049,-0.49,True,False
2024-08-31_Brentford_Southampton_draw,2024-08-31,Brentford vs Southampton,draw,4.12,3.9,4.103,0.1917,0.241,0.2272,-21.02,-6.39,NO_EDGE,home,False,0.0564,5.64,0.0041,0.41,True,False
2024-08-31_Brentford_Southampton_away,2024-08-31,Brentford vs Southampton,away,4.7,4.51,4.771,0.244,0.2112,0.2203,14.68,3.56,MARGINAL_EV,home,False,0.0421,4.21,-0.0149,-1.49,True,False
2024-08-31_West Ham United_Manchester City_home,2024-08-31,West Ham United vs Manchester City,home,8.0,7.69,8.482,0.119,0.1229,0.1222,-4.8,-2.23,NO_EDGE,away,False,0.0403,4.03,-0.0568,-5.68,True,False
2024-08-31_West Ham United_Manchester City_draw,2024-08-31,West Ham United vs Manchester City,draw,5.8,5.64,6.129,0.1305,0.1699,0.165,-24.31,-4.33,NO_EDGE,away,False,0.0284,2.84,-0.0537,-5.37,True,False
2024-08-31_West Ham United_Manchester City_away,2024-08-31,West Ham United vs Manchester City,away,1.41,1.37,1.391,0.7506,0.7072,0.7194,5.83,1.43,MARGINAL_EV,away,True,0.0292,2.92,0.0137,1.37,True,False
2024-08-31_Leicester City_Aston Villa_home,2024-08-31,Leicester City vs Aston Villa,home,4.9,4.8,5.104,0.3452,0.2028,0.2187,69.15,7.18,CALIBRATED_EV,away,False,0.0208,2.08,-0.04,-4.0,True,True
2024-08-31_Leicester City_Aston Villa_draw,2024-08-31,Leicester City vs Aston Villa,draw,4.2,4.09,4.322,0.1951,0.2367,0.2251,-18.06,-5.47,NO_EDGE,away,False,0.0269,2.69,-0.0282,-2.82,True,False
2024-08-31_Leicester City_Aston Villa_away,2024-08-31,Leicester City vs Aston Villa,away,1.78,1.71,1.746,0.4597,0.5605,0.5323,-18.17,-5.25,NO_EDGE,away,True,0.0409,4.09,0.0195,1.95,True,False
2024-09-01_Chelsea_Crystal Palace_home,2024-09-01,Chelsea vs Crystal Palace,home,1.68,1.63,1.663,0.4372,0.5929,0.5754,-26.55,-3.33,NO_EDGE,draw,False,0.0307,3.07,0.0102,1.02,True,False
2024-09-01_Chelsea_Crystal Palace_draw,2024-09-01,Chelsea vs Crystal Palace,draw,4.55,4.4,4.677,0.1797,0.2172,0.2067,-18.24,-5.94,NO_EDGE,draw,True,0.0341,3.41,-0.0272,-2.72,True,False
2024-09-01_Chelsea_Crystal Palace_away,2024-09-01,Chelsea vs Crystal Palace,away,5.2,5.06,5.409,0.3831,0.1899,0.2115,99.21,10.0,CALIBRATED_EV,draw,False,0.0277,2.77,-0.0386,-3.86,True,True
2024-09-01_Newcastle United_Tottenham_home,2024-09-01,Newcastle United vs Tottenham,home,2.56,2.5,2.575,0.4857,0.386,0.4139,24.34,5.96,CALIBRATED_EV,home,True,0.024,2.4,-0.0058,-0.58,True,True
2024-09-01_Newcastle United_Tottenham_draw,2024-09-01,Newcastle United vs Tottenham,draw,4.12,3.96,4.139,0.1903,0.2384,0.2249,-21.6,-7.33,NO_EDGE,home,False,0.0404,4.04,-0.0046,-0.46,True,False
2024-09-01_Newcastle United_Tottenham_away,2024-09-01,Newcastle United vs Tottenham,away,2.63,2.62,2.702,0.324,0.3756,0.3612,-14.79,-5.02,NO_EDGE,home,False,0.0038,0.38,-0.0266,-2.66,True,False
